Estado,Ano,Covid,Turismo
Bahia,2018,0,148637
Ceará,2018,0,107420
Pernambuco,2018,0,121169
Rio Grande do Norte,2018,0,28672
Bahia,2019,0,152221
Ceará,2019,0,112920
Pernambuco,2019,0,111920
Rio Grande do Norte,2019,0,27888
Bahia,2020,493400,41201
Ceará,2020,335091,22271
Pernambuco,2020,222166,23734
Rio Grande do Norte,2020,118083,8516
Bahia,2021,777458,7530
Ceará,2021,621234,17045
Pernambuco,2021,423515,7650
Rio Grande do Norte,2021,269119,2021
